Repo Name,Username,Stars,Repo URL
server,bitwarden,15000.0,https://github.com/bitwarden/server
abp,abpframework,12700.0,https://github.com/abpframework/abp
AspNetCore.Docs,dotnet,12500.0,https://github.com/dotnet/AspNetCore.Docs
aspnetboilerplate,aspnetboilerplate,11700.0,https://github.com/aspnetboilerplate/aspnetboilerplate
nopCommerce,nopSolutions,9100.0,https://github.com/nopSolutions/nopCommerce
Electron.NET,ElectronNET,7200.0,https://github.com/ElectronNET/Electron.NET
clean-code-dotnet,thangchung,7000.0,https://github.com/thangchung/clean-code-dotnet
NSwag,RicoSuter,6700.0,https://github.com/RicoSuter/NSwag
FastEndpoints,FastEndpoints,4400.0,https://github.com/FastEndpoints/FastEndpoints
aspnet-api-versioning,dotnet,3000.0,https://github.com/dotnet/aspnet-api-versioning
Awesome-Microservices-DotNet,mjebrahimi,2700.0,https://github.com/mjebrahimi/Awesome-Microservices-DotNet
SmartStoreNET,smartstore,2600.0,https://github.com/smartstore/SmartStoreNET
BaGet,loic-sharma,2600.0,https://github.com/loic-sharma/BaGet
Serenity,serenity-is,2600.0,https://github.com/serenity-is/Serenity
ImageProcessor,JimBobSquarePants,2500.0,https://github.com/JimBobSquarePants/ImageProcessor
DotNet-Developer-Roadmap,milanm,1800.0,https://github.com/milanm/DotNet-Developer-Roadmap
aspnetcore-angular-universal,TrilonIO,1500.0,https://github.com/TrilonIO/aspnetcore-angular-universal
csla,MarimerLLC,1200.0,https://github.com/MarimerLLC/csla
aspnetcore-Vue-starter,TrilonIO,1200.0,https://github.com/TrilonIO/aspnetcore-Vue-starter
Smartstore,smartstore,1100.0,https://github.com/smartstore/Smartstore
